API名称,语言,SDK变更版本,影响版本,标题,代码位置,修复状态,变更类型
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ImageSaveShareBar.ets:178,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ImageSaveShareBar.ets:179,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ImageSaveShareBar.ets:183,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:296,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:297,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:298,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:309,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:310,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:312,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:313,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:314,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:324,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:325,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:326,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:327,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:328,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:332,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:333,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:335,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:343,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:344,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:345,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:346,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:347,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:355,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:356,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:357,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:358,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:359,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:366,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:367,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:368,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:369,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:374,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\ShareImageCard.ets:378,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\WordCloudView.ets:20,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\WordCloudView.ets:21,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:117,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:149,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:151,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:152,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:153,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:155,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:156,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:157,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:160,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:161,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:162,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:163,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:164,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:166,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:167,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:168,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:169,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:170,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:173,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:174,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:175,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:66,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:67,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CharCardPreview.ets:69,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:111,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:112,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:113,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:120,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:121,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:122,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:124,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:145,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:146,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:147,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:148,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:163,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:164,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:165,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:209,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:210,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:213,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:221,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:222,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:223,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:224,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:240,未修复,接口定义变更
declare class CommonMethod<T>,ArkTS,7.0.0(26) Beta1,ALL,"=HYPERLINK(""https://developer.huawei.com/consumer/cn/doc/harmonyos-releases/changelogs-for-all-apps-7001/#ch2026010615012"",""ArkUI接口新增仅支持Stage模型的约束"")",entry\src\main\ets\components\cover\CoverPreview.ets:241,未修复,接口定义变更
